crop,state,district,season,city,farm,planting,harvest,brand_hybrid,yield_bu/A
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Merschman_Seeds M - 1413K - 16,196.8
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,AgriGold A6499STXRIB,196.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Dyna-Gro D52VC91,195.6
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Midland 624PRW,195.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,ProHarvest 8330VT2P RIB,194.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Channel 213-57 VT2PRIB Brand Blend,194.2
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn XP-606DGVT2P,193.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Midland 573PRW,193.1
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,AgriGold A6559VT2RIB,192.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Golden_Harvest G09E98-3000GT,192.6
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Dekalb DKC57-75RIB,192.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Midland 653PRW,192.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn MC4354VT2PRIB,191.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Dekalb DKC64-69GENSSRIB,191.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn XP-603SmartStax,188.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Dekalb DKC62-98GENVT2PRIB,187.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,ProHarvest  8388VT2P RIB,187.6
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Producers Hybrids 7414VT3PRIB,187.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Green_Valley_Seed GV8142VT2Pro,187.3
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,NuTech/G2_Genetics 5Z-707,186.8
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn XP-605SmartStax,185.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Merschman_Seeds M - 1311R - 17,185.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Dekalb DKC61-89GENVT2PRIB,185.2
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Mycogen 2V779,184.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Green_Valley_Seed GV8242VT2ProRIB,184.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,NuTech/G2_Genetics 3F-814,183.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Mycogen 2C799,183.3
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn MC4154VT2PRIB,181.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Producers Hybrids 7213VT2RIB,181.4
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Golden_Acres G1518,181.2
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Merschman_Seeds M - 1314D - 16,180.1
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,LG Seeds LG5618STXRIB,179.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Lewis R1511SS,177.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Merschman_Seeds M - 1408F - 15,177.8
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Midland 344PRW,177.8
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,ProHarvest 8110VT2P RIB,177.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,FS_InVISION FS 61JX1 RIB,177.2
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn MC4344VT2PRIB,175.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Producers Hybrids 7574VT3PRIB,175.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,NuTech/G2_Genetics 5F-709,174.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Merschman_Seeds M - 1212K - 17,174.2
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,AgriGold A6458VT3PRIB,173.9
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn MC3544VT2PRIB,173.2
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,FS_InVISION FS 63SX1 RIB,172.3
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Dekalb DKC60-55GENDGVT2PRIB,171.6
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Lewis R1409VT2P,171.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,NuTech/G2_Genetics 5F-113,171.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,AgriGold A6472VT3PRIB,168.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Midland 735PRW,167.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Dyna-Gro D51VP32,166.0
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,FS_InVISION FS 64MX1 RIB,165.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Merschman_Seeds M - 1508P - 12,164.5
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,MFA_MorCorn XP-617SmartStax,162.3
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,LG Seeds LG5579VT3PRIB,160.7
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,NuTech/G2_Genetics 5H-216,153.1
corn,MO,north,full,Moorseville,Beetsma Farm,6-May,21-Oct,Merschman_Seeds M - 1409F - 17,129.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Midland 534PRW,270.2**
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Lewis R1414VT2P,267.5*
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Midland 714PRW,262.0*
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Channel 217-07VT2PRIB Brand Blend,258.9*
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Channel 213-57 VT2PRIB Brand Blend,257.8*
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn XP-604DGVT2P,257.3*
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Golden_Acres G5621,256.8*
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Merschman_Seeds M - 1212K - 17,256.5*
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,NuTech/G2_Genetics 5Z-111,256.4*
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Dyna-Gro D52VC91,256.1*
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Producers Hybrids 7268STXRIB,254.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,AgriGold A6559VT2RIB,252.8
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,NuTech/G2_Genetics 3F-515,252.8
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn XP-603SmartStax,252.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,LG Seeds LG5618STXRIB,252.3
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Dyna-Gro D51VP32,251.8
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Midland 735PRW,251.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,LG Seeds LG5607VT2PRIB,251.0
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Dekalb DKC61-89GENVT2PRIB,250.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Midland 573PRW,250.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn MC4344VT2PRIB,250.1
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn MC4354VT2PRIB,248.9
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn MC3544VT2PRIB,248.8
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Midland 594PR DG,248.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,AgriGold A6499STXRIB,248.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Channel 210-93 VT2PRIB Brand Blend,248.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,FS_InVISION FS 64MX1 RIB,248.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Lewis R1409VT2P,248.2
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,AgriGold A6472VT3PRIB,247.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Merschman_Seeds M - 1314D - 16,247.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn XP-606DGVT2P,247.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Golden_Harvest G09E98-3000GT,247.3
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Green_Valley_Seed GV8142VT2Pro,246.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Producers Hybrids 7633VT2RIBD1,246.2
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Golden_Harvest G16K01-3111,245.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Merschman_Seeds M - 1413K - 16,244.8
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Syngenta NK Seeds NK N70J-3011A,244.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,AgriGold A6533VT3PRIB,243.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Green_Valley_Seed GV8332VT2Pro,243.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Merschman_Seeds M - 1213F - 16,243.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn XP-605SmartStax,243.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Producers Hybrids 7574VT3PRIB,242.9
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Merschman_Seeds M - 1311R - 17,241.9
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Midland 624PRW,241.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Producers Hybrids 7213VT2RIB,241.2
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Merschman_Seeds M - 1409F - 17,240.3
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Producers Hybrids 7414VT3PRIB,240.2
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Golden_Harvest G10S30-3110,239.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Mycogen 2C799,239.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,LG Seeds LG5622STX,238.9
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Midland 344PRW,238.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,NuTech/G2_Genetics 5F-709,238.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Dekalb DKC62-98GENVT2PRIB,237.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,ProHarvest 8330VT2P RIB,237.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Channel 215-52 VT3PRIB Brand Blend,237.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,FS_InVISION FS 61JX1 RIB,237.2
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Syngenta NK Seeds NK N74R-3000GT,237.1
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn MC3859SmartStaxRIB,236.9
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,NuTech/G2_Genetics 5F-113,236.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,FS_InVISION FS 63SX1 RIB,236.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,ProHarvest  8388VT2P RIB,235.8
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Golden_Acres G4598,235.1
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Mycogen 2V717,235.1
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Dekalb DKC64-69GENSSRIB,234.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Dekalb DKC60-55GENDGVT2PRIB,234.1
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn MC4154VT2PRIB,234.1
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,NuTech/G2_Genetics 5H-216,233.8
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,ProHarvest 8110VT2P RIB,233.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Lewis R1511SS,233.3
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Producers Hybrids 7014VT3PRIB,233.2
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,NuTech/G2_Genetics 3F-814,233.1
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,FS_InVISION FS 62SX1 RIB,233.0
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,NuTech/G2_Genetics 5H-806,232.2
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Golden_Acres G1518,232.0
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,NuTech/G2_Genetics 5F-811,231.9
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,AgriGold A6442STXRIB,231.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,AgriGold A6458VT3PRIB,231.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Green_Valley_Seed GV8242VT2ProRIB,231.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Dekalb DKC65-79GENSSRIB,231.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Merschman_Seeds M - 1408F - 15,230.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,MFA_MorCorn XP-617SmartStax,229.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Midland 653PRW,229.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Channel 213-37 VT2PRIB Brand Blend,228.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Dekalb DKC57-75RIB,227.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Golden_Harvest G07F23-3111,225.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Lewis R1312SS,222.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,NuTech/G2_Genetics 5Z-707,220.5
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,FS_InVISION FS 60ZX1 RIB,220.3
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Dekalb DKC63-55GENDGVT2PRIB,218.8
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,LG Seeds LG5579VT3PRIB,218.7
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Mycogen 2C788,218.0
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Mycogen 2V709,214.4
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Merschman_Seeds M - 1508P - 12,211.6
corn,MO,north,full,Canton,Lloyd & McCutchan Farm,7-May,7-Oct,Mycogen 2V779,206.2
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,FS_InVISION FS 63SX1 RIB,276.2**
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Midland 735PRW,265.1*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,FS_InVISION FS 66JV4 RIB,262.3*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Midland 714PRW,262.0*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Producers Hybrids 7574VT3PRIB,261.3*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Hoegemeyer HPT 8408AM,260.5*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Lewis R1414VT2P,260.5*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn XP-604DGVT2P,258.1*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Mycogen 2V717,255.4*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Merschman_Seeds M - 1314D - 16,253.0*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Hoegemeyer HPT 8239AM,252.8*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Dekalb DKC60-55GENDGVT2PRIB,251.8*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn XP-605SmartStax,250.1*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Mycogen 2C799,247.8*
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Dyna-Gro D52VC91,247.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,AgriGold A6458VT3PRIB,247.6
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Channel 217-07VT2PRIB Brand Blend,247.2
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn MC4344VT2PRIB,247.0
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Midland 534PRW,246.4
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,NuTech/G2_Genetics 3F-814,243.8
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,AgriGold A6533VT3PRIB,243.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Midland 594PR DG,243.4
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,AgriGold A6499STXRIB,243.2
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Merschman_Seeds M - 1212K - 17,243.0
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn MC4354VT2PRIB,242.9
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,NuTech/G2_Genetics 3F-515,242.8
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,AgriGold A6559VT2RIB,242.6
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Dekalb DKC63-55GENDGVT2PRIB,242.2
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,ProHarvest 8330VT2P RIB,241.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Channel 213-57 VT2PRIB Brand Blend,240.8
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Syngenta NK Seeds NK N74R-3000GT,240.3
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,FS_InVISION FS 65SV4 RIB,238.6
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Dekalb DKC61-89GENVT2PRIB,238.2
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Merschman_Seeds M - 1413M - 15,237.8
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Golden_Harvest G16K01-3111,237.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,FS_InVISION FS 64MX1 RIB,237.3
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Producers Hybrids 7633VT2RIBD1,236.9
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Midland 425SS,236.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Lewis R1412VT2P,236.6
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Midland 573PRW,236.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Hoegemeyer HPT 8363AM,236.1
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Channel 210-93 VT2PRIB Brand Blend,236.0
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Producers Hybrids 7014VT3PRIB,235.4
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Producers Hybrids 7213VT2RIB,235.1
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,NuTech/G2_Genetics 5H-216,234.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,LG Seeds LG5618STXRIB,234.3
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,FS_InVISION FS 62SX1 RIB,234.1
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn MC3859SmartStaxRIB,233.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Mycogen 2V709,233.3
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,FS_InVISION FS 61JX1 RIB,232.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Dekalb DKC64-69GENSSRIB,232.2
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Merschman_Seeds M - 1413K - 16,231.9
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Golden_Harvest G07F23-3111,231.8
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn XP-617SmartStax,231.3
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Merschman_Seeds M - 1408F - 15,230.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Producers Hybrids 7268STXRIB,228.9
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,ProHarvest 8110VT2P RIB,228.0
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Dekalb DKC57-75RIB,227.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn MC3544VT2PRIB,227.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Hoegemeyer HPT 8331TRIsect,227.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Channel 213-37 VT2PRIB Brand Blend,227.1
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Merschman_Seeds M - 1508P - 12,226.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Midland 653PRW,226.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,LG Seeds LG2620VT3PRIB,224.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Pfister Seeds 3366RA,224.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Pfister Seeds 2770RA,224.3
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,NuTech/G2_Genetics 5F-113,224.1
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Merschman_Seeds M - 1213F - 16,224.0
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn XP-606DGVT2P,223.1
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Lewis R1407VT2P,222.4
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Dekalb DKC62-98GENVT2PRIB,221.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Lewis R1415VT2P,220.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Channel 215-52 VT3PRIB Brand Blend,217.4
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Golden_Harvest G10S30-3110,217.3
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Syngenta NK Seeds NK N70J-3011A,216.2
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Mycogen 2V779,215.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,AgriGold A6553VT3PRIB,214.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Hoegemeyer HPT 7876AM,213.6
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Midland 624PRW,212.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn XP-603SmartStax,212.0
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Mycogen X13728VX,212.0
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Dekalb DKC65-79GENSSRIB,211.5
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Golden_Harvest G09E98-3000GT,211.4
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,MFA_MorCorn MC4154VT2PRIB,211.2
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,LG Seeds LG5622STX,209.7
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Mycogen 2C788,204.9
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Merschman_Seeds M - 1311R - 17,204.6
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,AgriGold A6472VT3PRIB,201.9
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Producers Hybrids 7414VT3PRIB,197.3
corn,MO,central,full,Henrietta,John Williams Farm,5-May,23-Sep,Lewis R1511SS,191.4
corn,MO,central,full,Grand Pass,Ryland & Fred Utlaut Farm,19-May,8-Oct,Lewis R1414VT2P,244.9**
corn,MO,central,full,Grand Pass,Ryland & Fred Utlaut Farm,19-May,8-Oct,Hoegemeyer HPT 8331TRIsect,242.1*
corn,MO,central,full,Grand Pass,Ryland & Fred Utlaut Farm,19-May,8-Oct,Golden_Harvest G10S30-3110,239.3*
